0
101,2.142918,2.134514,2.122554,2.144998,2.164398,
201,14.106867,14.056869,14.049273,14.039808,14.043683,
301,48.598412,47.772072,47.744972,47.798840,47.845524,
401,128.686218,128.652039,128.673782,128.804367,128.613495,
501,274.222931,273.486664,273.635681,274.191284,272.934601,
601,482.842651,483.396851,483.377441,483.349487,483.561157,
701,817.867371,817.641174,818.700867,819.684021,817.810913,
801,1194.072876,1195.041748,1186.850586,1193.542236,1192.885498,
901,1748.834351,1748.908081,1752.530640,1748.598755,1746.413818,
2
101,1.610737,1.639178,1.659018,1.606396,1.531606,
201,11.233484,11.130416,11.230376,11.127356,11.202647,
301,44.229099,44.922989,44.300514,44.630054,44.417149,
401,121.483704,124.731903,123.210915,121.617348,123.387909,
501,260.078888,257.917023,258.926392,260.788208,261.284180,
601,441.418488,439.924316,436.832123,442.980988,442.725189,
701,708.310181,715.591492,712.761658,714.802185,708.947021,
801,1064.885986,1054.371704,1054.145386,1064.078247,1063.342285,
901,1529.505615,1545.768066,1529.854614,1538.168823,1541.682617,
4
101,1.429220,1.441485,1.422297,1.433192,1.431333,
201,11.154114,11.047302,11.040323,11.067454,10.991959,
301,48.277473,48.563103,48.487080,48.428463,48.592560,
401,129.422531,129.289719,130.087860,129.611832,129.170654,
501,246.925064,246.788467,247.656235,247.238983,247.058731,
601,422.806488,423.114807,424.005219,422.103699,423.901978,
701,671.924866,673.111023,674.497986,672.923828,672.497864,
801,1001.851440,998.574707,999.489258,999.961975,1000.153320,
901,1433.442749,1436.818237,1436.055542,1435.369873,1435.988647,
6
101,1.429482,1.417482,1.468938,1.480059,1.483049,
201,12.688878,12.686245,12.709153,12.735044,12.699874,
301,54.830021,53.360416,52.774277,52.575352,52.437351,
401,129.600433,130.484421,129.665848,129.642059,129.847885,
501,249.224777,249.962769,249.762466,249.808167,248.865479,
601,427.424805,426.283997,426.541901,427.697083,427.926788,
701,679.315613,678.805725,679.922363,680.006470,680.631836,
801,1015.226868,1008.395935,1004.453979,1004.869995,1023.523560,
901,1438.167480,1443.436035,1455.514526,1436.484985,1437.390381,
8
101,1.543202,1.540042,1.551021,1.544226,1.411234,
201,13.366049,13.242479,13.321935,13.286231,13.288836,
301,53.783100,53.746166,53.684792,53.981544,54.473335,
401,126.891380,127.142319,127.092339,127.212166,127.318504,
501,246.411865,247.214584,246.279465,246.315491,247.450195,
601,424.754486,422.551819,422.244995,422.261322,422.947906,
701,674.888916,675.074524,676.216492,675.279297,675.901062,
801,1006.729309,1008.169861,1006.269409,1008.450195,1008.103271,
901,1448.023804,1446.570801,1448.632935,1449.709473,1448.579346,
